area_id,year,season,ndvi,evi,ndwi,temp
17,1984,summer,0.383738360333987,0.6669459812434144,-0.4365494534886519,42.78966523815182
18,1984,summer,0.0753268570053614,0.0714963485371599,-0.1419649463639838,42.69392846030659
19,1984,summer,0.2284225888264419,0.3297176734139981,-0.3372375157598876,43.905356953845526
20,1984,summer,0.4058424984428478,0.5710862527223316,-0.4760003251844887,43.44153666849386
21,1984,summer,0.396051454480099,0.5549398435794434,-0.4665464039288863,45.48481964023742
22,1984,summer,0.4273296764529686,0.7155338636642379,-0.4912793536161496,43.14724655144669
23,1984,summer,0.4573930358500219,0.7519865892480814,-0.518695237777102,42.41815253089393
24,1984,summer,0.4640509744253056,0.7803797646067666,-0.5277788045483292,41.67752464215361
25,1984,summer,0.4824689903064276,0.7806160142112626,-0.5490837208930903,43.45530164172164
26,1984,summer,0.2435983874772077,0.3073200780233478,-0.324608879143465,48.560052819928245
27,1984,summer,0.0874950322597252,0.0973826976787443,-0.150444274159809,50.8113012507177
28,1984,summer,0.3853636987949835,0.6067669558043072,-0.452642582296159,46.64324633696624
29,1984,summer,0.0349720918534583,0.0870168795230035,-0.0567063093951238,44.33554505082005
30,1984,summer,-0.1765049378702333,-0.0435241133008715,0.2424735531370266,25.7045331724065
31,1984,summer,-0.1745758096804092,-0.0234455009926714,0.2016051429418687,24.750049038053017
32,1984,summer,-0.4499643965196174,-0.1416063384809767,0.3796338137703374,27.117876483847024
32,1984,summer,0.0803070329052272,-0.1416063384809767,0.3796338137703374,27.117876483847024
32,1984,summer,-0.4499643965196174,-0.1416063384809767,-0.1375180451750745,27.117876483847024
32,1984,summer,0.0803070329052272,-0.1416063384809767,-0.1375180451750745,27.117876483847024
32,1984,summer,-0.4499643965196174,0.0686420920301555,0.3796338137703374,27.117876483847024
32,1984,summer,0.0803070329052272,0.0686420920301555,0.3796338137703374,27.117876483847024
32,1984,summer,-0.4499643965196174,0.0686420920301555,-0.1375180451750745,27.117876483847024
32,1984,summer,0.0803070329052272,0.0686420920301555,-0.1375180451750745,27.117876483847024
32,1984,summer,-0.4499643965196174,-0.1416063384809767,0.3796338137703374,46.75127939314656
32,1984,summer,0.0803070329052272,-0.1416063384809767,0.3796338137703374,46.75127939314656
32,1984,summer,-0.4499643965196174,-0.1416063384809767,-0.1375180451750745,46.75127939314656
32,1984,summer,0.0803070329052272,-0.1416063384809767,-0.1375180451750745,46.75127939314656
32,1984,summer,-0.4499643965196174,0.0686420920301555,0.3796338137703374,46.75127939314656
32,1984,summer,0.0803070329052272,0.0686420920301555,0.3796338137703374,46.75127939314656
32,1984,summer,-0.4499643965196174,0.0686420920301555,-0.1375180451750745,46.75127939314656
32,1984,summer,0.0803070329052272,0.0686420920301555,-0.1375180451750745,46.75127939314656
33,1984,summer,0.2794731195593138,0.3903562618179784,-0.3597722287061705,42.35498510832371
1,1984,autumn,-0.10725674979384,0.0031091560170326,0.1172030397674703,30.730147704772264
2,1984,autumn,-0.3997292428063728,-0.1046815066685913,0.3763377574496565,26.35382347862214
3,1984,autumn,-0.0752946133021029,0.0150655475386298,0.0734321394690182,34.835032985382945
4,1984,autumn,0.1260340161105389,0.1364651343015765,-0.190503162618584,41.16117822679805
5,1984,autumn,0.1006511390580661,0.1283926816991994,-0.1796166531978672,34.75227623265426
6,1984,autumn,0.1028625159975768,0.121412266684003,-0.1902204672799129,39.80143651668238
7,1984,autumn,0.0934107440944541,0.124085112794477,-0.164462218253889,35.06467448882233
8,1984,autumn,0.1222827941659034,0.1557129670274773,-0.2090370186599782,37.30693236825198
9,1984,autumn,0.1139679900309378,0.1385462246823089,-0.1926859724524249,38.64452916531204
10,1984,autumn,0.0881160712421638,0.107630833136448,-0.1588235336459827,38.13120713458017
11,1984,autumn,0.1291159945095138,0.1526005063975879,-0.2179237416746139,36.70276394869545
12,1984,autumn,-0.0756999609712821,-0.073513372044752,0.0749705621150985,27.499986617630984
13,1984,autumn,0.0470809751607353,0.0977222223048846,-0.0906888580688049,36.22494402134555
14,1984,autumn,0.0064651393430457,0.0645253777938768,-0.0151979802659623,33.07453411147695
15,1984,autumn,-0.1118961480965184,-0.059255322608762,-0.1157193270475025,32.112306942570804
16,1984,autumn,-0.1779668108349938,-0.0296520531752819,0.242907946897836,30.170679900318287
17,1984,autumn,0.0904373253697447,0.1373053379713932,-0.1564495100662577,36.68925489098555
18,1984,autumn,0.0776668504758024,0.0710030304594203,-0.1422949162169542,36.54445763995842
19,1984,autumn,0.0652079573466737,0.0780199957005885,-0.167846626014054,34.47403859455864
20,1984,autumn,0.2609738878646462,0.3407266346649247,-0.3363296154448741,33.17390056165288
21,1984,autumn,0.1572810518141839,0.1742362972201741,-0.2378625490638365,29.544782039003618
22,1984,autumn,0.1606619899115351,0.2355258191258787,-0.2393305046077159,33.44063110332114
23,1984,autumn,0.1073519156944395,0.1493674309323235,-0.1844485336578083,27.26067630748212
24,1984,autumn,0.1067732030915291,0.1512168192278976,-0.1896935411651439,25.507879908532743
25,1984,autumn,0.315626310692488,0.4773898520736065,-0.3918948409032677,36.12125711216677
26,1984,autumn,0.1666931876193283,0.1861261719565961,-0.2515486106889203,39.96402168197563
27,1984,autumn,0.0889843336595304,0.0957872786324631,-0.1508593418693103,42.81522111432842
28,1984,autumn,0.172939065698398,0.2345041316756277,-0.2516392826178784,38.6477323094634
29,1984,autumn,0.0283679336192198,0.0907003507397974,-0.0504817923929688,36.12959892774133
30,1984,autumn,-0.2597522946495918,-0.0237889520034608,0.3581458351987533,25.519001228455902
31,1984,autumn,-0.269019295641407,-0.0397730032724184,0.3119627074398095,22.73392722553181
32,1984,autumn,-0.3671077517234444,-0.14394243051017,0.3453201934670296,25.709286271988493
32,1984,autumn,0.0592657099037927,-0.14394243051017,0.3453201934670296,25.709286271988493
32,1984,autumn,-0.3671077517234444,-0.14394243051017,-0.1002767291759525,25.709286271988493
32,1984,autumn,0.0592657099037927,-0.14394243051017,-0.1002767291759525,25.709286271988493
32,1984,autumn,-0.3671077517234444,0.054244347591214,0.3453201934670296,25.709286271988493
32,1984,autumn,0.0592657099037927,0.054244347591214,0.3453201934670296,25.709286271988493
32,1984,autumn,-0.3671077517234444,0.054244347591214,-0.1002767291759525,25.709286271988493
32,1984,autumn,0.0592657099037927,0.054244347591214,-0.1002767291759525,25.709286271988493
32,1984,autumn,-0.3671077517234444,-0.14394243051017,0.3453201934670296,34.07167842869993
32,1984,autumn,0.0592657099037927,-0.14394243051017,0.3453201934670296,34.07167842869993
32,1984,autumn,-0.3671077517234444,-0.14394243051017,-0.1002767291759525,34.07167842869993
32,1984,autumn,0.0592657099037927,-0.14394243051017,-0.1002767291759525,34.07167842869993
32,1984,autumn,-0.3671077517234444,0.054244347591214,0.3453201934670296,34.07167842869993
32,1984,autumn,0.0592657099037927,0.054244347591214,0.3453201934670296,34.07167842869993
32,1984,autumn,-0.3671077517234444,0.054244347591214,-0.1002767291759525,34.07167842869993
32,1984,autumn,0.0592657099037927,0.054244347591214,-0.1002767291759525,34.07167842869993
33,1984,autumn,0.1495561763977987,0.1674024969636975,-0.2348381203920521,34.67046762462969
1,1985,winter,-0.174840182182222,0.0182877786629921,0.1950902519920917,21.48578107312392
3,1985,winter,-0.1262408498628402,0.0274512283169788,0.1393638589078916,24.20181538565064
4,1985,winter,0.1368364604326183,0.1439875274307201,-0.1991939015421658,29.738262838588696
5,1985,winter,0.0962787321900961,0.1231064055132966,-0.1735754026834653,20.493350169502417
6,1985,winter,0.1060283402131214,0.1193017281654711,-0.1857454616922015,23.552603928621235
7,1985,winter,0.0710807514145717,0.1023129545036652,-0.1258212388919132,18.724412265934784
8,1985,winter,0.1185855270814423,0.1439101188279133,-0.2062012388881078,21.38816268013169
9,1985,winter,0.1109682923670764,0.1436612354280446,-0.1808633811707921,19.309667104868225
10,1985,winter,0.094923577324812,0.1154219094413326,-0.1598073479393651,19.29990422371904
11,1985,winter,0.1544337404202505,0.1779765219674056,-0.2479471761749975,21.65290418228599
12,1985,winter,-0.0544862826662515,-0.0931728073634447,0.0278488530380269,9.825447346372624
13,1985,winter,0.0368320273999091,0.0949084278768902,-0.0662355947992305,23.03598618407229
14,1985,winter,-0.0157727718557991,0.0618915239288256,0.0168359457558006,26.27598999184312
15,1985,winter,-0.064738693564973,-0.0302579319006849,-0.1460889979955316,23.401876030842416
16,1985,winter,-0.2547130762804057,0.0038157299873418,0.3433207314096251,23.04836537408745
17,1985,winter,0.075411480336223,0.1214991696483743,-0.1344969815102248,23.88351683033722
18,1985,winter,0.0853430492549824,0.0745991092614471,-0.1399267503249117,19.20621195121183
19,1985,winter,0.0679314245331942,0.0841581170673989,-0.1778573072433052,15.820904842092986
20,1985,winter,0.1503772280673427,0.1653912920518244,-0.229511691945501,25.47178397872004
21,1985,winter,0.1440203865233505,0.1568536087482179,-0.2210690579393888,24.41832895516599
22,1985,winter,0.0712996377899575,0.098410480532614,-0.1449767297630621,19.425125790801733
23,1985,winter,0.0986970523409634,0.1367726791700746,-0.1709074324508072,21.55032421168753
24,1985,winter,0.1039931362761305,0.1434818758800095,-0.1821485924046862,20.710809967964703
25,1985,winter,0.1200375195581112,0.1575844784521105,-0.2033245469518251,21.94668015108921
26,1985,winter,0.1666098118987772,0.1848650082412259,-0.2462616058014466,25.32450759974108
27,1985,winter,0.0932593388402767,0.1041843295520155,-0.1418232677317625,25.72845690376213
28,1985,winter,0.1319159495191526,0.1787692464789033,-0.2022179646443482,24.009957176196284
29,1985,winter,0.0097595550555836,40069562.65887426,-0.0201565812356004,27.86612087761057
30,1985,winter,-0.3426184500412789,-0.0511668619401913,0.4512143892257386,20.491967409512046
31,1985,winter,-0.3153817057723702,-0.0309065840786413,0.3728679293396955,17.001033257939007
32,1985,winter,-0.3175201611821536,-0.185454507166424,0.3191469011713086,13.25687919468906
32,1985,winter,0.0427820221875062,-0.185454507166424,0.3191469011713086,13.25687919468906
32,1985,winter,-0.3175201611821536,-0.185454507166424,-0.0749661850735272,13.25687919468906
32,1985,winter,0.0427820221875062,-0.185454507166424,-0.0749661850735272,13.25687919468906
32,1985,winter,-0.3175201611821536,0.022785561919037,0.3191469011713086,13.25687919468906
32,1985,winter,0.0427820221875062,0.022785561919037,0.3191469011713086,13.25687919468906
32,1985,winter,-0.3175201611821536,0.022785561919037,-0.0749661850735272,13.25687919468906
32,1985,winter,0.0427820221875062,0.022785561919037,-0.0749661850735272,13.25687919468906
32,1985,winter,-0.3175201611821536,-0.185454507166424,0.3191469011713086,20.66371378877898
32,1985,winter,0.0427820221875062,-0.185454507166424,0.3191469011713086,20.66371378877898
32,1985,winter,-0.3175201611821536,-0.185454507166424,-0.0749661850735272,20.66371378877898
32,1985,winter,0.0427820221875062,-0.185454507166424,-0.0749661850735272,20.66371378877898
32,1985,winter,-0.3175201611821536,0.022785561919037,0.3191469011713086,20.66371378877898
32,1985,winter,0.0427820221875062,0.022785561919037,0.3191469011713086,20.66371378877898
32,1985,winter,-0.3175201611821536,0.022785561919037,-0.0749661850735272,20.66371378877898
32,1985,winter,0.0427820221875062,0.022785561919037,-0.0749661850735272,20.66371378877898
33,1985,winter,0.1572799114079308,0.1611675502997425,-0.2414206213575046,18.08974824675244
1,1985,spring,-0.065716868283616,0.0116121366963083,0.0544154885204739,25.403895853500348
2,1985,spring,-0.4321503251951294,-0.1150113296222404,0.3718154864296268,21.974978965218934
3,1985,spring,-0.0672631520704098,0.0174882222465341,0.0625988924540886,28.381067628212342
4,1985,spring,0.1441308646191775,0.1623910305686467,-0.2095206600962811,43.21532284148656
5,1985,spring,0.4463212685807284,0.7314527759753991,-0.5049891068857246,32.104539311085524
6,1985,spring,0.1121818676425023,0.1343663286892349,-0.1982951301153108,32.34584127407401
7,1985,spring,0.1434631918375276,0.229314783924447,-0.2112545440563032,32.045587439972714
8,1985,spring,0.1689802819297913,0.245438984071538,-0.2591383647764485,23.761177258522952
9,1985,spring,0.1000180588415441,0.1295541959353878,-0.1785837694410376,31.94036992886961
10,1985,spring,0.0794645091958014,0.101086842899195,-0.1553492790485596,32.245498424220486
11,1985,spring,0.0261046886755979,0.0360779098549201,-0.103095078759718,6.778731097353576
12,1985,spring,-0.0512575650057433,-0.0110223329491275,0.0243575145159584,23.3221180382916
13,1985,spring,0.0440678618919754,0.1076435491093122,-0.0822145234027153,33.83646551603652
14,1985,spring,0.0282549563370499,0.0712174454313904,-0.0477573264254906,29.801476159071257
16,1985,spring,-0.2911519694283159,-0.0811670358515335,0.3628381507555214,23.38702715912928
17,1985,spring,0.253676340258597,0.4071610764770798,-0.3178373963684695,30.392486422835187
18,1985,spring,0.0788959247217985,0.0730967629644952,-0.1473102986995486,29.337759855783364
19,1985,spring,0.1217155497789676,0.1580586199584396,-0.23129140287461,32.04603984143278
20,1985,spring,0.3710774796218517,0.5186287297142911,-0.4389857520552463,33.80334392705294
21,1985,spring,0.1872308897063537,0.2186055690347437,-0.2632693804245005,24.33283526456324
22,1985,spring,0.3664483931733784,0.6096288249862752,-0.433194875312979,29.249653472011264
23,1985,spring,0.2895448982544418,0.5105245215599492,-0.3530491913060301,6.881720149442745
24,1985,spring,0.283664288784776,0.4894023774151186,-0.3552052066752511,14.999938819722342
25,1985,spring,0.4957865891349181,0.8221387020659243,-0.5579323036239969,35.38975534610598
26,1985,spring,0.1754782463068187,0.2110003180176617,-0.2547867329114937,39.544253750571386
27,1985,spring,0.0811145543744299,0.0886202004487086,-0.1456919137500256,46.26783417361619
28,1985,spring,0.2564941720383925,0.3897324357199145,-0.3277484406957549,40.65655721082133
29,1985,spring,0.0328605222393204,0.0808766245316054,-0.0557879213268487,36.72153155482393
30,1985,spring,-0.1410770713169393,0.0027951337125091,0.1960470347756304,14.275523627362803
31,1985,spring,-0.1865195079444694,-0.0485914262450577,0.2039558875681035,17.503330253483117
32,1985,spring,-0.441618322619436,-0.16873690269326,0.3897750064766466,17.306122300717973
32,1985,spring,0.0504975182668134,-0.16873690269326,0.3897750064766466,17.306122300717973
32,1985,spring,-0.441618322619436,-0.16873690269326,-0.0892337539261095,17.306122300717973
32,1985,spring,0.0504975182668134,-0.16873690269326,-0.0892337539261095,17.306122300717973
32,1985,spring,-0.441618322619436,0.0421136926897268,0.3897750064766466,17.306122300717973
32,1985,spring,0.0504975182668134,0.0421136926897268,0.3897750064766466,17.306122300717973
32,1985,spring,-0.441618322619436,0.0421136926897268,-0.0892337539261095,17.306122300717973
32,1985,spring,0.0504975182668134,0.0421136926897268,-0.0892337539261095,17.306122300717973
32,1985,spring,-0.441618322619436,-0.16873690269326,0.3897750064766466,30.724560076479424
32,1985,spring,0.0504975182668134,-0.16873690269326,0.3897750064766466,30.724560076479424
32,1985,spring,-0.441618322619436,-0.16873690269326,-0.0892337539261095,30.724560076479424
32,1985,spring,0.0504975182668134,-0.16873690269326,-0.0892337539261095,30.724560076479424
32,1985,spring,-0.441618322619436,0.0421136926897268,0.3897750064766466,30.724560076479424
32,1985,spring,0.0504975182668134,0.0421136926897268,0.3897750064766466,30.724560076479424
32,1985,spring,-0.441618322619436,0.0421136926897268,-0.0892337539261095,30.724560076479424
32,1985,spring,0.0504975182668134,0.0421136926897268,-0.0892337539261095,30.724560076479424
33,1985,spring,0.2018378737223215,0.2607774607298363,-0.2891221023284224,29.45725346995065
1,1985,summer,-0.0542184346387322,0.0122823976989602,0.0447910937082766,34.23040398994425
2,1985,summer,-0.3602389734989216,-0.1258183216818248,0.2948451209528181,26.91433258328001
3,1985,summer,-0.0329272099902434,0.0176647356989521,0.016572801994427,37.94688168417616
5,1985,summer,0.5052732779010933,0.8290814256884156,-0.5613145847519776,41.63201481489635
6,1985,summer,0.1219030603302885,0.150312800071142,-0.2146081663094163,45.5326215477033
7,1985,summer,0.2273918519987592,0.384123372779068,-0.2897390101923922,39.53328677493313
8,1985,summer,0.2624766927902817,0.3917083970113671,-0.3478639381142602,45.70062667820164
9,1985,summer,0.1233163069560956,0.1549295572503332,-0.2047150921852433,44.20861368379937
10,1985,summer,0.0943166385865502,0.1184665236480728,-0.1696447548182827,43.64242259886292
11,1985,summer,0.1641650923656494,0.2075997693545692,-0.2557517842380096,43.81967441748933
12,1985,summer,-0.0326919462645401,0.0895174743081261,0.0367070283304323,38.917770306410425
13,1985,summer,0.0888635539387748,0.1550864958877012,-0.1360676607929757,41.496472895248885
16,1985,summer,-0.2039086523676095,-0.0595923713202816,0.2516105453689407,27.97602786103775
17,1985,summer,0.377477594516408,0.6577269309297759,-0.4324803676449461,43.07816330633344
18,1985,summer,0.0781616659726782,0.0738407525093124,-0.1470083113037989,43.6140350473811
19,1985,summer,0.2036423549674281,0.3002514687046688,-0.3194935538276691,43.68509038821707
20,1985,summer,0.414935515914316,0.586482015186454,-0.4848452331491346,45.40249097407498
22,1985,summer,0.4318865765932833,0.7255156918047047,-0.4967071828824943,44.46398226072987
23,1985,summer,0.463839405955557,0.7661026914493222,-0.5256497133159845,44.79711671509202
24,1985,summer,0.4663845769792404,0.7025173132683139,-0.5327308652508419,44.46827380580627
25,1985,summer,0.4902792576511476,0.8014970873179699,-0.5545378453540131,43.65190718686056
26,1985,summer,0.2380089716105714,0.3017151579957059,-0.3172925265529014,45.67336554247776
27,1985,summer,0.0904894270568,0.1013532538351986,-0.1489344430064708,48.96536863079571
28,1985,summer,0.3825504826161218,0.6072952715661458,-0.4490534563878469,45.1881058700444
30,1985,summer,-0.1474383823759532,-0.0462446688913709,0.1959545395927463,25.814933797983883
31,1985,summer,-0.1738299852511735,-0.0082695248606559,0.2151240664679385,26.084609982412665
32,1985,summer,-0.5194095089665183,-0.1328399755247085,0.4447644205571162,27.79598797331069
32,1985,summer,0.0909087298045152,-0.1328399755247085,0.4447644205571162,27.79598797331069
32,1985,summer,-0.5194095089665183,-0.1328399755247085,-0.1517133830352062,27.79598797331069
32,1985,summer,0.0909087298045152,-0.1328399755247085,-0.1517133830352062,27.79598797331069
32,1985,summer,-0.5194095089665183,0.0873148921971097,0.4447644205571162,27.79598797331069
